"","hosts","hostclean","group"
"9253","Acanthocardia tuberculata","Acanthocardia tuberculata","Bivalvia"
"9254","Ensis siliqua","Ensis siliqua","Bivalvia"
"9255","Pharus legumen","Pharus legumen","Magnoliopsida"
"9256","Ruditapes decussatus","Ruditapes decussatus",NA
"9257","Venerupis rhomboides","Tapes rhomboides","Bivalvia"
"9258","Abra ovata","Abra ovata",NA
"9259","Tellina tenuis","Tellina tenuis","Bivalvia"
"9260","Donax semistriatus","Donax semistriatus",NA
"9261","Ensis ensis","Ensis ensis","Bivalvia"
"9262","Lendidium mediterraneum","Lendidium mediterraneum",NA
"9263","Solen marginatus","Solen marginatus","Bivalvia"
"9264","Bathysaurus mollis","Bathysaurus mollis","Teleostei"
"9265","Cataetyx laticeps","Cataetyx laticeps","Teleostei"
"9266","Limulus polyphemus","Limulus polyphemus","Xiphosura"
"9267","Lipophrys pavo","Lipophrys pavo",NA
"9268","Parablennius sanguinolentus","Parablennius sanguinolentus","Teleostei"
"9269","Parablennius tentacularis","Parablennius tentacularis","Teleostei"
"9270","Myrichthys oculatus","Myrichthys ocellatus","Teleostei"
"9271","Gammarus aequicauda","Gammarus aequicauda",NA
"9272","Aglauropsis kawari","Aglauropsis kawari",NA
"9273","Eucheilota ventricularis","Eucheilota ventricularis","Hydrozoa"
"9274","Liriope tetraphylla","Liriope tetraphylla","Hydrozoa"
"9275","Nucula obliqua","Nucula obliqua",NA
"9276","Trachurus lathami","Trachurus lathami","Teleostei"
"9277","Arius heudeloti","Arius heudelotii","Teleostei"
"9278","Hemirhamphus balao","Hemirhamphus balao",NA
"9279","Antedon mediterranea","Antedon mediterranea",NA
"9280","Rhinopterus bonasus","Rhinopterus bonasus",NA
"9281","Chaetodon striatus","Chaetodon striatus","Teleostei"
"9282","Rhinoptera marginata","Rhinoptera marginata","Chondrichthyes"
"9283","Trygon marmorata","Trygon marmorata",NA
"9284","Cheilopogon melanurus","Cheilopogon melanurus","Teleostei"
"9285","Lactophrys bicaudalis","Lactophrys bicaudalis","Teleostei"
"9286","Eucinostomus gula","Eucinostomus gula","Teleostei"
"9287","Fodiator acutus","Fodiator acutus","Teleostei"
"9288","Mitrella lunata","Mitrella lunata","Gastropoda"
"9289","Podocoryne carnea","Hydractinia carnea","Hydrozoa"
"9290","Alcichthys elongatus","Alcichthys elongatus","Teleostei"
"9291","Hemitripterus villosus","Hemitripterus villosus","Teleostei"
"9292","Hexagrammos lagocephalus","Hexagrammos lagocephalus","Teleostei"
"9293","Hexagrammos octogrammus","Hexagrammos octogrammus","Teleostei"
"9294","Myoxocephalus brandti","Myoxocephalus brandtii","Teleostei"
"9295","Myoxocephalus ensiger","Myoxocephalus ensiger",NA
"9296","Guavina guavina","Guavina guavina","Teleostei"
"9297","Umbrina coroides","Umbrina coroides","Teleostei"
"9298","Hydrobia salsa","Hydrobia salsa",NA
"9299","Aglanta digitale","Aglanta digitale",NA
"9300","Aurelia aurita","Aurelia aurita","Scyphozoa"
"9301","Cosmetira pilosella","Cosmetira pilosella","Hydrozoa"
"9302","Dimophyes arctica","Dimophyes arctica","Hydrozoa"
"9303","Eutonina indicans","Eutonina indicans","Hydrozoa"
"9304","Helicolenus tristanensis","Helicolenus tristanensis",NA
"9305","Hippopodius hippopus","Hippopodius hippopus","Hydrozoa"
"9306","Leuckartiara octona","Leuckartiara octona","Hydrozoa"
"9307","Melicertum octocostatum","Melicertum octocostatum","Hydrozoa"
"9308","Nassarius pygmaeus","Nassarius pygmaeus","Gastropoda"
"9309","Podocoryne minima","Hydractinia minima","Hydrozoa"
"9310","Sagitta bipunctata","Sagitta bipunctata","Sagittoidea"
"9311","Tima bairdii","Tima bairdii",NA
"9312","Eucinostomus melanopterus","Eucinostomus melanopterus","Teleostei"
"9313","Aequoria forskalea","Aequoria forskalea",NA
"9314","Anachis avara","Anachis avara","Gastropoda"
"9315","Bougainvillea carolinensis","Bougainvillea carolinensis",NA
"9316","Brevoortia tyrannus","Brevoortia tyrannus","Teleostei"
"9317","Chrysaora quinquecirrha","Chrysaora quinquecirrha","Scyphozoa"
"9318","Eirene lactea","Eirene lactea","Hydrozoa"
"9319","Gonionemus vertens","Gonionemus vertens","Hydrozoa"
"9320","Hyperoglyphe perciformis","Hyperoglyphe perciformis","Teleostei"
"9321","Nemopsis backei","Nemopsis backei",NA
"9322","Pelagia noctiluca","Pelagia noctiluca","Scyphozoa"
"9323","Sardinella anchovia","Sardinella aurita","Teleostei"
"9324","Columbella rustica","Columbella rustica",NA
"9325","Mitrella scripta","Mitrella scripta",NA
"9326","Lutjanus aratus","Lutjanus aratus","Teleostei"
"9327","Kyphosus sectarius","Colobomatus kyphosus","Maxillopoda"
"9328","Thalassochelys corticata","Caretta caretta","Reptilia"
"9329","Mesoplodon stejnegeri","Mesoplodon stejnegeri","Mammalia"
"9330","Centroscyllium fabricii","Centroscyllium fabricii","Chondrichthyes"
"9331","Raja jenseni","Amblyraja jenseni","Chondrichthyes"
"9332","Bathyraja albomaculata","Bathyraja albomaculata","Chondrichthyes"
"9333","Bathyraja brachyurops","Bathyraja brachyurops","Chondrichthyes"
"9334","Bathyraja macloviana","Bathyraja macloviana","Chondrichthyes"
"9335","Bathyraja scaphiops","Bathyraja scaphiops","Chondrichthyes"
"9336","Etmopterus princeps","Etmopterus princeps","Chondrichthyes"
"9337","Raja doellojuradoi","Amblyraja doellojuradoi","Chondrichthyes"
"9338","Amblyraja hyperborea","Amblyraja hyperborea","Chondrichthyes"
"9339","Scymnorhinus lichia","Dalatias licha","Chondrichthyes"
"9340","Stellifer rastrifer","Stellifer rastrifer","Teleostei"
"9341","Pomadasys suillus","Pomadasys suillus","Teleostei"
"9342","Cynoscion acoupa","Cynoscion acoupa","Teleostei"
"9343","Cirrhitus rivulatus","Cirrhitus rivulatus","Teleostei"
"9344","Anchoa lyolepis","Anchoa lyolepis","Teleostei"
"9345","Lycengraulis grossidens","Lycengraulis grossidens","Teleostei"
"9346","Brevoortia patronus","Brevoortia patronus","Teleostei"
"9347","Cynoscion leiarchus","Cynoscion leiarchus","Teleostei"
"9348","Decapterus rhonchus","Decapterus rhonchus",NA
"9349","Engraulis capensis","Engraulis encrasicolus","Teleostei"
"9350","Harengula humeralis","Harengula humeralis","Teleostei"
"9351","Harengula jaguana","Harengula jaguana","Teleostei"
"9352","Isopisthus parvipinnis","Isopisthus parvipinnis","Teleostei"
"9353","Sardinella maderensis","Sardinella maderensis","Teleostei"
"9354","Saurida normani","Saurida normani","Teleostei"
"9355","Syngnathus leptorhynchus","Syngnathus leptorhynchus","Teleostei"
"9356","Urophycis floridanus","Urophycis floridanus",NA
"9357","Vomer setipinnis","Vomer setipinnis",NA
"9358","Antennarius multiocellatus","Antennarius multiocellatus","Teleostei"
"9359","Venus gallina","Venus gallina","Bivalvia"
"9360","Rhinobatos albomaculatus","Rhinobatos albomaculatus","Chondrichthyes"
"9361","Alosa curensis","Alosa curensis","Teleostei"
"9362","Clupeonella delicatula","Clupeonella cultriventris","Teleostei"
"9363","Umbrina ronchus","Umbrina ronchus","Teleostei"
"9364","Sphyraena viridensis","Sphyraena viridensis","Teleostei"
"9365","Pleuronectes italicus","Platichthys flesus","Teleostei"
"9366","Clanculus jussieui","Clanculus jussieui",NA
"9367","Hoplopagrus guntheri","Hoplopagrus guentherii","Teleostei"
"9368","Diplectrum radiale","Diplectrum radiale","Teleostei"
"9369","Lutjanus aya","Lutjanus purpureus","Teleostei"
"9370","Lutjanus blackfordi","Lutjanus campechanus","Teleostei"
"9371","Rhomboplites aurorubens","Rhomboplites aurorubens","Teleostei"
"9372","Acanthochiton discrepens","Acanthochiton discrepens",NA
"9373","Coricus rostratus","Coricus rostratus",NA
"9374","Crenilabrus cinereus","Symphodus cinereus","Teleostei"
"9375","Hydroides norvegica","Hydroides norvegica","Polychaeta"
"9376","Leptonereis glauca","Leptonereis glauca",NA
"9377","Nereis caudata","Nereis arenaceodonta","Polychaeta"
"9378","Nereis succinea","Neanthes succinea","Polychaeta"
"9379","Patella caerulea","Patella caerulea",NA
"9380","Rissoa auriscalpium","Rissoa auriscalpium",NA
"9381","Rissoa parva","Rissoa parva","Gastropoda"
"9382","Tricolia pulla","Tricolia pulla",NA
"9383","Harengula macrophthalma","Harengula macrophthalma",NA
"9384","Donax venustus","Donax venustus",NA
"9385","Flexopecten glaber","Flexopecten glaber",NA
"9386","Gouldia minima","Gouldia minima","Bivalvia"
"9387","Moerella donacina","Moerella donacina",NA
"9388","Acanthurus monroviae","Acanthurus monroviae","Teleostei"
"9389","Catathyridium jenynsii","Catathyridium jenynsii","Teleostei"
"9390","Liparis montagui","Liparis montagui","Teleostei"
"9391","Cynoscion macrognathus","Cynoscion macrognathus",NA
"9392","Citula dorsalis","Carangoides otrynter","Teleostei"
"9393","Selene brevoorti","Selene brevoortii","Teleostei"
"9394","Decapterus macarellus","Decapterus macarellus","Teleostei"
"9395","Scorpaena plumieri","Scorpaena plumieri","Teleostei"
"9396","Benthodesmus simonyi","Benthodesmus simonyi","Teleostei"
"9397","Synaphobranchus affinis","Synaphobranchus affinis","Teleostei"
"9398","Pseudoscarus guacamaia","Pseudoscarus guacamaia",NA
"9399","Scarus croiscensis","Scarus croiscensis",NA
"9400","Blennius zvonimiri","Parablennius zvonimiri","Teleostei"
"9401","Synagrops bellus","Synagrops bellus","Teleostei"
"9402","Antennarius commersoni","Antennarius commerson","Teleostei"
"9403","Abudefduf marginatus","Abudefduf marginatus",NA
"9404","Halichoeres maculipinnus","Halichoeres maculipinnus",NA
"9405","Halichoeres pictus","Halichoeres pictus","Teleostei"
"9406","Hepsetia stipes","Hepsetia stipes",NA
"9407","Pseudoscarus plumbaeus","Pseudoscarus plumbaeus",NA
"9408","Sparisoma flavescens","Sparisoma chrysopterum","Teleostei"
"9409","Sparisoma viride","Sparisoma viride","Teleostei"
"9410","Cryptotomus auropunctatus","Teleostei","Teleostei"
"9411","Pseudoscarus coelestinus","Pseudoscarus coelestinus",NA
"9412","Sparisoma aurofrenatum","Sparisoma aurofrenatum","Teleostei"
"9413","Parablennius parvicornis","Parablennius parvicornis","Teleostei"
"9414","Pomacentrus analis","Stegastes leucostictus","Teleostei"
"9415","Pomacentrus fuscus","Stegastes fuscus","Teleostei"
"9416","Pomacentrus planifrons","Stegastes planifrons","Teleostei"
"9417","Pomacentrus rectifraenum","Stegastes rectifraenum","Teleostei"
"9418","Pomacentrus xanthurus","Stegastes variabilis","Teleostei"
"9419","Sparisoma chrysopterum","Sparisoma chrysopterum","Teleostei"
"9420","Dentex canariensis","Dentex canariensis","Teleostei"
"9421","Cubiceps pauciradiatus","Cubiceps pauciradiatus","Teleostei"
"9422","Cypselurus robustus","Cypselurus robustus",NA
"9423","Oxyporamphus micropterus","Oxyporamphus micropterus",NA
"9424","Parexocoetus brachypterus","Parexocoetus brachypterus","Teleostei"
"9425","Pagurus acadianus","Pagurus acadianus","Malacostraca"
"9426","Careproctus reinhardti","Careproctus reinhardti","Teleostei"
"9427","Aulostomus maculatus","Aulostomus maculatus","Teleostei"
"9428","Corvina nigra","Corvina nigra",NA
"9429","Neogobius platyrostris","Neogobius platyrostris","Teleostei"
"9430","Salarias pavo","Salarias pavo",NA
"9431","Gadus minutus","Gadus minutus",NA
"9432","Callionymus phaeton","Synchiropus phaeton","Teleostei"
"9433","Gadiculus argenteus","Gadiculus argenteus","Teleostei"
"9434","Molva elongata","Molva elongata",NA
"9435","Epinephelus afer","Alphestes afer","Teleostei"
"9436","Gadus euxinus","Gadus euxinus",NA
"9437","Motella quinquecirrata","Motella quinquecirrata",NA
"9438","Promicrops itaiara","Promicrops itaiara",NA
"9439","Nassarius obsoletus","Nassarius obsoletus","Gastropoda"
"9440","Bathypterois dubius","Bathypterois dubius","Teleostei"
"9441","Lycenchelys paxillus","Lycenchelys paxillus","Teleostei"
"9442","Lycenchelys verrillii","Lycenchelys verrillii","Teleostei"
"9443","Lycodes atlanticus","Lycodes atlanticus",NA
"9444","Porogadus milesi","Porogadus milesi",NA
"9445","Spectrunculus grandis","Spectrunculus grandis","Teleostei"
"9446","Homarus americanus","Homarus americanus","Malacostraca"
"9447","Priacanthus boops","Heteropriacanthus cruentatus","Teleostei"
"9448","Seriola fasciata","Seriola fasciata","Teleostei"
"9449","Sarda lineolata","Sarda lineolata",NA
"9450","Disteira major","Disteira major",NA
"9451","Trachystoma petardi","Myxus petardi","Teleostei"
"9452","Larus novaehollandiae","Chroicocephalus novaehollandiae","Aves"
"9453","Velacumantus australis","Velacumantus australis",NA
"9454","Neoceratodus forsteri","Neoceratodus forsteri","Dipnoi"
"9455","Rhytida capillacea","Lecane rhytida","Monogonta"
"9456","Neosilurus ater","Neosilurus ater","Teleostei"
"9457","Gyraulus scottianus","Gyraulus scottianus",NA
"9458","Helicorbis australiensis","Helicorbis australiensis",NA
"9459","Pygmanius pelorius","Pygmanius pelorius",NA
"9460","Ambassis agassizi","Ambassis agassizii","Teleostei"
"9461","Craterocephalus stercusmuscarum","Craterocephalus stercusmuscarum","Teleostei"
"9462","Hypseleotris galii","Hypseleotris galii","Teleostei"
"9463","Melanotaenia duboulayi","Melanotaenia duboulayi","Teleostei"
"9464","Plotus novaehollandiae","Teleostei","Teleostei"
"9465","Pseudomugil signifer","Pseudomugil signifer","Teleostei"
"9466","Botaurus poiciloptilus","Botaurus poiciloptilus","Aves"
"9467","Limosa novaehollandiae","Limosa novaehollandiae",NA
"9468","Glyptophysa pectorosa","Glyptophysa pectorosa",NA
"9469","Hyla freycineti","Hyla freycineti",NA
"9470","Chiroleptes brevipalmatus","Chiroleptes brevipalmatus",NA
"9471","Cyclorana cultripes","Litoria cultripes","Amphibia"
"9472","Microeca fascinans","Microeca fascinans","Aves"
"9473","Herodias timoriensis","Herodias timoriensis",NA
"9474","Hyla pearsoni","Hyla pearsoni",NA
"9475","Himantopus leucocephalus","Himantopus leucocephalus","Aves"
"9476","Leucosarcia picata","Leucosarcia picata",NA
"9477","Perameles obesula","Perameles obesula",NA
"9478","Numenius cyanopus","Numenius cyanopus",NA
"9479","Ninox boobook","Ninox boobook","Aves"
"9480","Strepera versicolor","Strepera versicolor","Aves"
"9481","Caridina nilotica","Caridina nilotica","Malacostraca"
"9482","Litoria gracilenta","Litoria gracilenta","Amphibia"
"9483","Hyla citropus","Hyla citropus",NA
"9484","Melanoides tuberculatus","Melanoides tuberculatus","Gastropoda"
"9485","Assiminea brazieri","Assiminea brazieri",NA
"9486","Larus pacificus","Larus pacificus","Aves"
"9487","Philyra laevis","Philyra laevis",NA
"9488","Corbiculina angasi","Corbiculina angasi",NA
"9489","Corbiculina australis","Corbiculina australis",NA
"9490","Rattus leucopus","Rattus leucopus","Mammalia"
"9491","Emydura signata","Emydura macquarii","Reptilia"
"9492","Gyraulus isingi","Gyraulus isingi",NA
"9493","Gyraulus waterhousei","Gyraulus waterhousei",NA
"9494","Posticobia brazieri","Posticobia brazieri",NA
"9495","Ibis molucca","Ibis molucca",NA
"9496","Petrochelidon ariel","Petrochelidon ariel","Aves"
"9497","Melanotaenia fluviatulis","Melanotaenia fluviatulis",NA
"9498","Percalatus colonorum","Percalatus colonorum",NA
"9499","Physastra tetrica","Physastra tetrica",NA
"9500","Scortum hilli","Scortum hillii","Teleostei"
"9501","Saccostrea commercialis","Saccostrea commercialis",NA
"9502","Ambassis marianus","Ambassis marianus","Teleostei"
"9503","Taeniomembras microstoma","Taeniomembras microstoma",NA
"9504","Xiphophorus maculatus","Xiphophorus maculatus","Teleostei"
"9505","Macrobrachium australiense","Macrobrachium australiense","Malacostraca"
"9506","Austropeplea lessoni","Austropeplea lessoni",NA
"9507","Halicore halicore","Halicore halicore",NA
"9508","Leiopotherapon unicolor","Leiopotherapon unicolor","Teleostei"
"9509","Maccullochella peeli","Maccullochella peelii","Teleostei"
"9510","Thiara balonnensis","Thiara balonnensis",NA
"9511","Planorbis corneus","Planorbis corneus","Gastropoda"
"9512","Bithynia leachi","Bithynia leachi",NA
"9513","Bithynia tentaculata","Bithynia tentaculata","Gastropoda"
"9514","Anisus vortex","Anisus vortex",NA
"9515","Segmentina nitida","Segmentina nitida",NA
"9516","Galba truncatula","Galba truncatula",NA
"9517","Fagotia acicularis","Fagotia acicularis",NA
"9518","Larus glaucus","Larus glaucus",NA
"9519","Acroloxus lacustris","Acroloxus lacustris",NA
"9520","Anisus albus","Anisus albus",NA
"9521","Lymnaea auriculata","Lymnaea auriculata",NA
"9522","Physella acuta","Physella acuta","Gastropoda"
"9523","Querquedula crecca","Querquedula crecca",NA
"9524","Nyroca fuligula","Nyroca fuligula",NA
"9525","Ferussacia follicula","Ferussacia follicula",NA
"9526","Otala punctata","Otala punctata",NA
"9527","Trochoidea caroli","Trochoidea caroli",NA
"9528","Trochoidea ebusitana","Trochoidea ebusitana",NA
"9529","Segmentina trochoides","Segmentina trochoides",NA
"9530","Indoplanorbis exustus","Indoplanorbis exustus",NA
"9531","Lymnaea luteola","Lymnaea luteola",NA
"9532","Pomadasys dussumieri","Pomadasys dussumieri",NA
"9533","Caranx kolla","Caranx kolla",NA
"9534","Tetraodon viridipunctatus","Tetraodon viridipunctatus",NA
"9535","Pomacanthus annularis","Pomacanthus annularis","Teleostei"
"9536","Rastrelliger faughni","Rastrelliger faughni","Teleostei"
"9537","Hexanematichthys sona","Teleostei","Teleostei"
"9538","Scomberomorus lineolatus","Scomberomorus lineolatus","Teleostei"
"9539","Cerithidea cingulata","Cerithidea cingulata",NA
"9540","Rhinoclavis sinensis","Rhinoclavis sinensis",NA
"9541","Nassarius stolatus","Nassarius stolatus",NA
"9542","Turritela attenuata","Turritela attenuata",NA
"9543","Chrysophrys sarba","Chrysophrys sarba",NA
"9544","Sillaginopodys chondropus","Sillaginopodys chondropus",NA
"9545","Sillago lutea","Sillago lutea","Teleostei"
"9546","Sillago indica","Sillago indica","Teleostei"
"9547","Pristipoma operculare","Pristipoma operculare",NA
"9548","Sardinella sirm","Amblygaster sirm","Teleostei"
"9549","Remora remora","Remora remora","Teleostei"
"9550","Engraulis hamiltoni","Thryssa hamiltonii","Teleostei"
"9551","Cerithium coralium","Cerithium coralium",NA
"9552","Sillago soringa","Sillago soringa","Teleostei"
"9553","Epinephelus latifasciatus","Epinephelus latifasciatus","Teleostei"
"9554","Epinephelus radiatus","Epinephelus radiatus","Teleostei"
"9555","Mystus gulio","Mystus gulio","Teleostei"
"9556","Alphaeus malabaricus","Alphaeus malabaricus",NA
"9557","Anachis terpsichore","Anachis terpsichore",NA
"9558","Scorpaenopsis cirrhosus","Scorpaenopsis cirrhosus",NA
"9559","Sillago argentifasciata","Sillago argentifasciata","Teleostei"
"9560","Chrysophrys haffara","Chrysophrys haffara",NA
"9561","Saurus indicus","Synodus indicus","Teleostei"
"9562","Platax teira","Platax teira","Teleostei"
"9563","Serranus indicus","Serranus indicus",NA
"9564","Ophichthys boro","Ophichthys boro",NA
"9565","Pristipoma maculatum","Pristipoma maculatum",NA
"9566","Selaroides leptolepis","Selaroides leptolepis","Teleostei"
"9567","Caranx carangus","Caranx hippos","Teleostei"
"9568","Hemibalistes chrysopterus","Hemibalistes chrysopterus",NA
"9569","Sufflamen capistratus","Sufflamen fraenatum","Teleostei"
"9570","Chaetodon vagabundus","Chaetodon vagabundus","Teleostei"
"9571","Apogon quadrifasciatus","Apogon fasciatus","Teleostei"
"9572","Apogonichthys ellioti","Apogon truncatus","Teleostei"
"9573","Argyrosomus aneus","Argyrosomus aneus",NA
"9574","Lutjanus argentimaculatus","Lutjanus argentimaculatus","Teleostei"
"9575","Lutjanus sanguineus","Lutjanus sanguineus","Teleostei"
"9576","Lutjanus waigiensis","Lutjanus waigiensis",NA
"9577","Pseudorhombus micrognathus","Pseudorhombus micrognathus","Teleostei"
"9578","Psettodes crumei","Psettodes crumei",NA
"9579","Thrissa dussumieri","Thryssa dussumieri","Teleostei"
"9580","Thrissa hamiltoni","Thrissa hamiltoni",NA
"9581","Thrissa mystax","Thrissa mystax",NA
"9582","Triacanthus strigilifer","Pseudotriacanthus strigilifer","Teleostei"
"9583","Sardinella albella","Sardinella albella","Teleostei"
"9584","Clypeomorus clypeomorus","Clypeomorus clypeomorus",NA
"9585","Liza macrolepis","Chelon macrolepis","Teleostei"
"9586","Cynoglossus microlepis","Cynoglossus microlepis","Teleostei"
"9587","Ostracion turritus","Tetrosomus gibbosus","Teleostei"
"9588","Belone crocodila","Belone crocodila",NA
"9589","Macrocanthus monoceros","Macrocanthus monoceros",NA
"9590","Sardinella fimbriata","Sardinella fimbriata","Teleostei"
"9591","Sardinella gibbosa","Sardinella gibbosa","Teleostei"
"9592","Polynemus xanthonemus","Filimanus xanthonema","Teleostei"
"9593","Fistularia serrata","Fistularia serrata",NA
"9594","Parupeneus macronema","Parupeneus macronemus","Teleostei"
"9595","Carangoides chrysophrys","Carangoides chrysophrys","Teleostei"
"9596","Terapon theraps","Terapon theraps","Teleostei"
"9597","Amphipnous cuchia","Monopterus cuchia","Teleostei"
"9598","Symbranchus bengalensis","Symbranchus bengalensis",NA
"9599","Chaetodon collare","Chaetodon collare","Teleostei"
"9600","Balistes capistratus","Sufflamen fraenatum","Teleostei"
"9601","Lepas indicus","Lepas indicus",NA
"9602","Rhinomugil corsula","Rhinomugil corsula","Teleostei"
"9603","Rhinolophus hippocrepis","Rhinolophus hippocrepis",NA
"9604","Nannugo pipistrellus","Nannugo pipistrellus",NA
"9605","Aubria subsigillata","Aubria subsigillata","Amphibia"
"9606","Ptychadena hylaea","Ptychadena hylaea","Amphibia"
"9607","Pelusios castaneus","Pelusios castaneus","Reptilia"
"9608","Bulinus forskalii","Bulinus forskalii",NA
"9609","Tilapia heudeloti","Sarotherodon melanotheron","Teleostei"
"9610","Hyperolius albolabris","Hyperolius albolabris",NA
"9611","Hyperolius fusciventris","Hyperolius fusciventris","Amphibia"
"9612","Kassina senegalensis","Kassina senegalensis","Amphibia"
"9613","Phrynobatrachus accraensis","Phrynobatrachus latifrons","Amphibia"
"9614","Ptychadena maccarthyensis","Ptychadena maccarthyensis",NA
"9615","Segmentina kinisaensis","Segmentina kinisaensis",NA
"9616","Protopterus annectens","Protopterus annectens","Dipnoi"
"9617","Bufo togoensis","Amietophrynus togoensis","Amphibia"
"9618","Lutjanus guineensis","Lutjanus guineensis",NA
"9619","Mastacembelus nigromarginatus","Aethiomastacembelus nigromarginatus","Teleostei"
"9620","Hoplobatrachus occipitalis","Hoplobatrachus occipitalis","Amphibia"
"9621","Epiplatys senegalensis","Epiplatys spilargyreius","Teleostei"
"9622","Biomphalaria pfeifferi","Biomphalaria pfeifferi",NA
"9623","Scorpaena senegalensis","Scorpaena senegalensis",NA
"9624","Gallinula angulata","Gallinula angulata","Aves"
"9625","Crecopsis egregia","Crex egregia","Aves"
"9626","Chelonia imbricata","Chelonia imbricata",NA
"9627","Lymnaea cubensis","Lymnaea cubensis",NA
"9628","Akodon fumeus","Akodon fumeus","Mammalia"
"9629","Akodon mimus","Akodon mimus","Mammalia"
"9630","Alcedo meninting","Alcedo meninting","Aves"
"9631","Charadrius leschenaultii","Charadrius leschenaultii","Aves"
"9632","Bulinus africanus","Bulinus africanus",NA
"9633","Bulinus tropicus","Bulinus tropicus",NA
"9634","Loricariichthys anus","Loricariichthys anus","Teleostei"
"9635","Chelys fimbriata","Chelys fimbriata",NA
"9636","Gymnorhamphichthys hypostomus","Gymnorhamphichthys hypostomus","Teleostei"
"9637","Syrigma sibilatrix","Syrigma sibilatrix","Aves"
"9638","Pristobrycon striolatus","Pristobrycon striolatus","Teleostei"
"9639","Myleus asterias","Myleus asterias","Teleostei"
"9640","Myleus rubripinus","Myleus rubripinus",NA
"9641","Myleus NA","Teleostei","Teleostei"
"9642","Myleus rubripinnis","Myloplus rubripinnis","Teleostei"
"9643","Anas brasiliensis","Anas brasiliensis",NA
"9644","Pellona castelnaeana","Pellona castelnaeana","Teleostei"
"9645","Lutra solitaria","Lutra solitaria",NA
"9646","Anolis scypheus","Anolis scypheus","Reptilia"
"9647","Thraupis ornata","Thraupis ornata","Aves"
"9648","Cacicus haemorrhous","Cacicus haemorrhous","Aves"
"9649","Dacnis cayana","Dacnis cayana","Aves"
"9650","Tangara cyanocephala","Tangara cyanocephala","Aves"
"9651","Chironius fuscus","Chironius fuscus","Reptilia"
"9652","Leptodactylus podicipinus","Leptodactylus podicipinus","Amphibia"
"9653","Hemipipa carvalhoi","Hemipipa carvalhoi",NA
"9654","Pipa carvalhoi","Pipa carvalhoi","Amphibia"
"9655","Pseudis paradoxa","Pseudis paradoxa","Amphibia"
"9656","Dromicus typhlus","Dromicus typhlus",NA
"9657","Liophis typhlus","Erythrolamprus typhlus","Reptilia"
"9658","Gundlachia concentrica","Gundlachia concentrica",NA
"9659","Biomphalaria tenagophila","Biomphalaria tenagophila",NA
"9660","Trichechus inunguis","Trichechus inunguis","Mammalia"
"9661","Bufo bimaculatus","Bufo bimaculatus",NA
"9662","Cichlasoma paranaense","Cichlasoma paranaense","Teleostei"
"9663","Hoplosternum littorale","Hoplosternum littorale","Teleostei"
"9664","Hypopoma artedi","Hypopoma artedi",NA
"9665","Nannostomus trifasciatus","Nannostomus trifasciatus","Teleostei"
"9666","Heminacistrus punctulatus","Heminacistrus punctulatus",NA
"9667","Semaprochilodus insignis","Semaprochilodus insignis","Teleostei"
"9668","Spilotes pullatus","Spilotes pullatus","Reptilia"
"9669","Curimata vittata","Curimata vittata","Teleostei"
"9670","Myleus pacu","Myleus pacu","Teleostei"
"9671","Myleus torquatus","Myleus torquatus","Teleostei"
"9672","Mylossoma aureum","Mylossoma aureum","Teleostei"
"9673","Salmo auratus","Salmo auratus",NA
"9674","Plotus anhinga","Plotus anhinga",NA
"9675","Steindachnerina insculpta","Steindachnerina insculpta","Teleostei"
"9676","Schizodon intermedius","Schizodon intermedius","Teleostei"
"9677","Pitangus sulphuratus","Pitangus sulphuratus","Aves"
"9678","Porphyrula flavirostris","Porphyrio flavirostris","Aves"
"9679","Hydropsalis torquatus","Hydropsalis torquatus",NA
"9680","Crotophaga major","Crotophaga major","Aves"
"9681","Archiplanus solitarius","Archiplanus solitarius",NA
"9682","Harpiprion caerulescens","Theristicus caerulescens","Aves"
"9683","Physa marmorata","Stenophysa marmorata","Gastropoda"
"9684","Neochen jubata","Neochen jubata","Aves"
"9685","Cercibis oxycerca","Cercibis oxycerca","Aves"
"9686","Mesembrinibis cayensis","Mesembrinibis cayensis",NA
"9687","Theristicus caudatus","Theristicus caudatus","Aves"
"9688","Lymnaea columella","Lymnaea columella","Gastropoda"
"9689","Philander philander","Pseudocrenilabrus philander","Teleostei"
"9690","Oligosarcus robustus","Oligosarcus robustus","Teleostei"
"9691","Boulengerella lucia","Boulengerella lucia",NA
"9692","Gallinula kioloides","Gallinula kioloides",NA
"9693","Dendrocolaptes certhia","Dendrocolaptes certhia","Aves"
"9694","Cyclagras gigas","Cyclagras gigas",NA
"9695","Hyla raniceps","Hypsiboas raniceps","Amphibia"
"9696","Lisapsus limellum","Lisapsus limellum",NA
"9697","Geochelone denticulata","Chelonoidis denticulata","Reptilia"
"9698","Melanosuchus niger","Melanosuchus niger","Reptilia"
"9699","Mastigodryas bifossatus","Mastigodryas bifossatus","Reptilia"
"9700","Ereunetes pusillus","Ereunetes pusillus",NA
"9701","Hypostomus punctatus","Hypostomus punctatus","Teleostei"
"9702","Plecostomus punctatus","Hypostomus punctatus","Teleostei"
"9703","Prochilodus nigricans","Prochilodus nigricans","Teleostei"
"9704","Ostinops decumanus","Ostinops decumanus",NA
"9705","Tachyphonus cristatus","Tachyphonus cristatus","Aves"
"9706","Trachyphonus cristatus","Trachyphonus cristatus",NA
"9707","Pyroderus scutatus","Pyroderus scutatus","Aves"
